m156  +++$+++  [0.018699999999999994, 0.25467499999999998, 0.47337499999999999, 0.56490000000000007, 0.45559999999999995, -0.029675000000000007, -0.00030000000000002247, -0.11665, -0.49849999999999994, -0.2492]
m505  +++$+++  [-0.49182500000000001, -0.73322500000000002, -0.97914999999999996, -0.49054999999999993, -0.0061500000000000166, -0.008550000000000002, -0.0092499999999999805, -0.49322500000000002, -0.98275000000000001, -0.73895]
m181  +++$+++  [0.0094750000000000112, 0.25750000000000001, 0.50665000000000004, 0.99019999999999997, 0.99160000000000004, 0.99119999999999997, 0.99129999999999996, 0.99455000000000005, 0.50960000000000005, 0.26197500000000001]
m103  +++$+++  [0.497, 0.74399999999999999, 0.99375000000000002, 0.99367499999999997, 0.97307500000000002, 0.9738, 0.97334999999999994, 0.97250000000000003, 0.9953749999999999, 0.74764999999999993]
m86  +++$+++  [-0.44687500000000002, -0.27410000000000001, -0.52022500000000005, -0.39112499999999994, -0.052150000000000002, 0.018599999999999978, 0.18404999999999999, 0.53509999999999991, 0.61102500000000004, 0.36750000000000005]
m125  +++$+++  [0.062199999999999978, 0.30864999999999998, 0.55637499999999995, 0.96345000000000003, 0.48767500000000008, 0.027749999999999997, 0.024375000000000036, -0.10404999999999998, 0.29605000000000004, 0.50952500000000001]
m55  +++$+++  [0.45715, 0.70669999999999999, 0.95362499999999994, 0.99055000000000004, 0.99007500000000004, 0.98985000000000001, 0.99270000000000003, 0.99765000000000004, 0.99812500000000004, 0.74880000000000002]
m350  +++$+++  [-0.036924999999999986, 0.20372500000000002, -0.025649999999999978, -0.04907499999999998, -0.19419999999999998, -0.66220000000000001, -0.20697500000000002, -0.11504999999999999, -0.37939999999999996, -0.15204999999999999]
m194  +++$+++  [0.460225, 0.70369999999999999, 0.95279999999999998, 0.94995000000000007, 0.98142499999999999, 0.98670000000000002, 0.98525000000000007, 0.9869, 0.98907500000000004, 0.74032500000000001]
m530  +++$+++  [0.46577499999999999, 0.71532499999999999, 0.96460000000000001, 0.96802499999999991, 0.99652499999999988, 0.51894999999999991, 0.041599999999999998, -0.45472499999999999, -0.45789999999999997, -0.22987499999999997]
m11  +++$+++  [0.28837499999999999, 0.53292499999999998, 0.29712499999999997, 0.36584999999999995, 0.33812500000000001, -0.016075000000000006, 0.014424999999999966, -0.443, -0.73307499999999992, -0.62342500000000001]
m423  +++$+++  [-0.49007500000000004, -0.73605000000000009, -0.49440000000000006, -0.49309999999999998, 0.0030000000000000027, 0.017625000000000002, 0.023774999999999991, 0.51332500000000003, 0.50265000000000004, 0.73399999999999999]
m242  +++$+++  [0.0074500000000000122, 0.25637500000000002, 0.48840000000000006, 0.95582500000000004, 0.94894999999999996, 0.93612499999999998, 0.46174999999999994, -0.012350000000000028, -0.026900000000000007, -0.26300000000000001]
m446  +++$+++  [0.49762499999999998, 0.74554999999999993, 0.99399999999999999, 0.98877500000000007, 0.97212499999999991, 0.97289999999999999, 0.95415000000000005, 0.95877499999999993, 0.96547499999999997, 0.71677499999999994]
m188  +++$+++  [-0.363425, -0.119925, -0.36130000000000001, -0.37115000000000004, 0.00057499999999996443, -0.013525000000000009, 0.47582499999999994, 0.9197249999999999, 0.51634999999999998, 0.28695000000000004]
m417  +++$+++  [0.43137500000000001, 0.183, 0.39762500000000001, -0.040374999999999994, -0.039649999999999991, 0.45662500000000006, 0.42965000000000003, 0.92630000000000001, 0.57235000000000003, 0.32445000000000002]
m610  +++$+++  [-0.0011749999999999816, 0.19090000000000001, 0.43862500000000004, -0.049974999999999992, 0.44479999999999997, 0.43612499999999998, 0.013800000000000007, 0.5041500000000001, 0.47017500000000001, 0.286775]
m517  +++$+++  [0.487375, 0.72582499999999994, 0.96457499999999996, 0.49047499999999999, 0.010599999999999943, -0.11410000000000002, -0.11704999999999999, -0.075174999999999978, -0.079774999999999957, -0.19352499999999997]
m560  +++$+++  [-0.488875, -0.65097499999999997, -0.89852500000000002, -0.90134999999999998, -0.90385000000000004, -0.93469999999999986, -0.45114999999999994, -0.45237500000000003, -0.45085000000000003, -0.25790000000000002]
m223  +++$+++  [-0.49602499999999999, -0.270125, -0.51712500000000006, -0.51557500000000001, -0.51049999999999995, -0.97977499999999995, -0.49797499999999995, -0.498, -0.49222500000000002, -0.24884999999999999]
m39  +++$+++  [-0.088675000000000004, -0.33707500000000001, -0.57427499999999998, -0.959175, -0.97250000000000003, -0.95922499999999999, -0.96612500000000001, -0.48469999999999996, 0.0042250000000000065, 0.23935000000000001]
m21  +++$+++  [0.48247499999999999, 0.71799999999999997, 0.88849999999999996, 0.88405, 0.8821, 0.88077499999999997, 0.93677500000000002, 0.93464999999999998, 0.94615000000000005, 0.71195000000000008]
