m156  +++$+++  [-0.14436666666666667, 0.019083333333333313, -0.13893333333333335, 0.021216666666666634, 0.031666666666666649, 0.043616666666666665, 0.2658833333333333, -0.043949999999999975, 0.27456666666666668, 0.15181666666666668, 0.43311666666666659, 0.12200000000000003, 0.16028333333333331, 0.15448333333333331, 0.13721666666666663, 0.021783333333333307, -0.28165000000000001, -0.29306666666666664, -0.57579999999999998, -0.57348333333333334, -0.55636666666666668, -0.32679999999999998, -0.32343333333333329, -0.052833333333333329, -0.056983333333333316, 0.14989999999999998, -0.16491666666666663, -0.47686666666666661, -0.3178333333333333, -0.42391666666666661]
m505  +++$+++  [-0.22361666666666663, -0.38359999999999994, -0.53483333333333327, -0.39074999999999993, -0.45144999999999985, -0.33033333333333326, -0.32674999999999993, -0.33155000000000001, -0.33761666666666662, -0.59551666666666669, -0.48170000000000002, -0.2833, -0.29251666666666665, 0.0064166666666666261, 0.32706666666666662, 0.56286666666666663, 0.26855000000000001, -0.048116666666666641, 0.18396666666666667, -0.075783333333333328, -0.13058333333333333, -0.41246666666666665, -0.43088333333333328, -0.42588333333333328, -0.33851666666666663, -0.36703333333333332, -0.58304999999999996, -0.57979999999999998, -0.41859999999999997, -0.26236666666666664]
m181  +++$+++  [-0.19416666666666665, -0.032866666666666655, 0.041316666666666668, 0.20024999999999998, 0.50643333333333329, 0.55024999999999991, 0.87046666666666661, 0.87266666666666659, 0.95296666666666652, 0.94069999999999987, 0.69346666666666645, 0.68259999999999987, 0.68103333333333338, 0.68324999999999991, 0.63574999999999993, 0.65263333333333329, 0.90086666666666659, 0.91526666666666667, 0.90836666666666654, 0.90321666666666667, 0.96024999999999983, 0.95366666666666666, 0.9601666666666665, 0.90439999999999987, 0.91733333333333333, 0.59353333333333325, 0.59091666666666665, 0.58881666666666665, 0.4252333333333333, 0.31579999999999997]
m103  +++$+++  [0.17856666666666665, 0.33856666666666663, 0.43438333333333329, 0.59579999999999989, 0.90193333333333336, 0.89621666666666666, 0.89516666666666667, 0.9005333333333333, 0.97021666666666662, 0.96970000000000001, 0.91853333333333331, 0.92186666666666661, 0.92371666666666663, 0.91771666666666663, 0.91098333333333326, 0.59608333333333319, 0.58448333333333335, 0.58606666666666662, 0.56291666666666662, 0.56704999999999994, 0.56741666666666657, 0.88468333333333327, 0.95646666666666658, 0.95851666666666668, 0.68235000000000001, 0.68379999999999996, 0.68953333333333333, 0.69026666666666658, 0.52506666666666657, 0.35998333333333332]
m86  +++$+++  [-0.40205000000000002, -0.52536666666666665, -0.47086666666666666, -0.56276666666666664, -0.33471666666666666, -0.29978333333333329, -0.049666666666666692, -0.072950000000000015, -0.28516666666666668, -0.30920000000000003, -0.50034999999999996, -0.48438333333333339, -0.47841666666666671, -0.24809999999999999, -0.04316666666666668, -0.018033333333333346, -0.082516666666666655, 0.16314999999999999, 0.21403333333333333, 0.013700000000000004, 0.11301666666666667, 0.13983333333333331, 0.39526666666666671, 0.17766666666666669, -0.091833333333333336, 0.18004999999999999, 0.12911666666666666, 0.059116666666666678, -0.084016666666666656, 0.00036666666666665404]
m125  +++$+++  [-0.30433333333333334, -0.42008333333333336, -0.26198333333333335, -0.38396666666666668, -0.18504999999999999, -0.014166666666666661, 0.25951666666666662, 0.43081666666666663, 0.38024999999999998, 0.65589999999999993, 0.71124999999999994, 0.48808333333333331, 0.48733333333333334, 0.27935000000000004, 0.078466666666666726, -0.21521666666666661, -0.26585000000000003, -0.22739999999999999, -0.49071666666666658, -0.44336666666666663, -0.24933333333333332, 0.02303333333333335, 0.068850000000000022, 0.038150000000000017, 0.22603333333333334, 0.47401666666666664, 0.22508333333333336, 0.23548333333333332, 0.080600000000000005, 0.22393333333333332]
m55  +++$+++  [0.43148333333333333, 0.58876666666666666, 0.75238333333333329, 0.91236666666666655, 0.92728333333333324, 0.93848333333333311, 0.96279999999999988, 0.9653166666666666, 0.68244999999999989, 0.65618333333333334, 0.33256666666666662, 0.33233333333333331, 0.33781666666666665, 0.34349999999999992, 0.36584999999999995, 0.38776666666666659, 0.71896666666666653, 0.72073333333333323, 0.39171666666666666, 0.39131666666666665, 0.65264999999999995, 0.66223333333333334, 0.66051666666666664, 0.65666666666666662, 0.98656666666666659, 0.98719999999999997, 0.98534999999999984, 0.92914999999999992, 0.76493333333333324, 0.60324999999999995]
m350  +++$+++  [-0.16166666666666668, -0.058466666666666695, -0.017116666666666697, 0.04481666666666663, 0.064499999999999974, 0.32514999999999999, 0.30888333333333329, 0.11836666666666666, 0.18911666666666666, -0.023183333333333334, -0.25038333333333329, -0.52334999999999998, -0.52910000000000001, -0.53943333333333332, -0.72209999999999996, -0.56743333333333335, -0.50219999999999998, -0.28774999999999995, -0.2749833333333333, -0.23420000000000002, -0.19163333333333332, -0.055499999999999994, 0.10351666666666666, 0.15418333333333334, 0.12609999999999999, 0.098749999999999949, 0.060299999999999979, -0.20923333333333333, -0.31374999999999997, -0.42091666666666666]
m194  +++$+++  [0.46431666666666666, 0.62511666666666665, 0.48624999999999996, 0.34818333333333329, 0.04958333333333334, 0.049016666666666653, 0.020833333333333315, 0.017299999999999927, 0.32071666666666659, 0.40263333333333334, 0.70330000000000004, 0.42621666666666663, 0.45258333333333334, 0.21231666666666668, -0.087599999999999983, 0.13053333333333333, 0.14653333333333332, 0.41951666666666665, 0.40933333333333327, 0.65161666666666662, 0.69399999999999995, 0.68903333333333339, 0.67799999999999994, 0.66116666666666657, 0.67043333333333333, 0.66988333333333339, 0.63354999999999995, 0.6385333333333334, 0.49403333333333327, 0.35253333333333325]
m530  +++$+++  [0.33523333333333327, 0.49103333333333327, 0.3511333333333333, 0.48134999999999994, 0.59511666666666663, 0.62648333333333328, 0.62480000000000002, 0.31363333333333332, 0.61570000000000003, 0.64693333333333325, 0.64396666666666658, 0.56666666666666665, 0.57251666666666656, 0.88589999999999991, 0.88541666666666663, 0.6380499999999999, 0.63241666666666663, 0.39203333333333334, 0.17075000000000001, 0.10163333333333331, -0.21631666666666666, 0.020066666666666649, -0.29758333333333331, -0.29894999999999999, -0.38926666666666665, -0.34754999999999997, -0.0355833333333333, -0.076266666666666622, 0.084466666666666662, 0.23846666666666666]
m11  +++$+++  [0.055766666666666659, 0.02116666666666666, 0.11271666666666666, 0.24708333333333332, 0.24941666666666665, 0.089399999999999993, 0.38391666666666663, 0.28281666666666666, 0.057050000000000045, -0.20959999999999995, -0.23044999999999993, 0.015566666666666701, -0.082099999999999951, 0.19496666666666668, 0.46271666666666667, 0.43773333333333331, 0.21599999999999997, 0.126, 0.13219999999999998, -0.14699999999999996, -0.11888333333333331, -0.080033333333333331, -0.13300000000000001, -0.05226666666666667, -0.2452833333333333, -0.0001166666666666677, -0.31966666666666665, -0.053949999999999998, 0.091766666666666677, -0.027333333333333321]
