m524  +++$+++  [0.63946666666666663, 0.95833333333333326, 0.30840000000000001, -0.32796666666666663, -0.32883333333333331, 0.28356666666666663, 0.91576666666666662, 0.38183333333333325, -0.15330000000000002, -0.74890000000000001, -0.20079999999999992, 0.046700000000000019]
m573  +++$+++  [0.66123333333333334, 0.9932333333333333, 0.98299999999999987, 0.98469999999999991, 0.90226666666666655, 0.90233333333333332, 0.90373333333333328, 0.97133333333333316, 0.9798, 0.97876666666666656, 0.99380000000000002, 0.66333333333333333]
m548  +++$+++  [0.13223333333333329, 0.46003333333333329, 0.97029999999999994, 0.9673666666666666, 0.97119999999999995, 0.99309999999999987, 0.99379999999999991, 0.98859999999999992, 0.87983333333333325, 0.88186666666666658, 0.81966666666666654, 0.59606666666666663]
m530  +++$+++  [0.60460000000000003, 0.93740000000000001, 0.91803333333333326, 0.97243333333333326, 0.96746666666666659, 0.98976666666666657, 0.93803333333333327, 0.78653333333333331, 0.1371, -0.47406666666666664, -0.35446666666666665, -0.03460000000000002]
m222  +++$+++  [-0.014966666666666684, 0.27979999999999994, 0.27836666666666665, 0.15856666666666666, -0.43166666666666664, -0.37376666666666669, -0.8619, -0.89549999999999996, -0.44946666666666668, -0.47553333333333325, 0.14653333333333332, -0.02626666666666666]
m150  +++$+++  [-0.66599999999999993, -0.99766666666666659, -0.33339999999999997, 0.31719999999999998, 0.31680000000000008, -0.32289999999999996, -0.96276666666666655, -0.96356666666666668, -0.98793333333333333, -0.99853333333333327, -0.94446666666666657, -0.61156666666666659]
m283  +++$+++  [0.66243333333333321, 0.99443333333333317, 0.34393333333333331, 0.23026666666666662, 0.23086666666666666, 0.87169999999999992, 0.37663333333333326, 0.37546666666666662, -0.27579999999999999, 0.30196666666666666, -0.21159999999999995, 0.11830000000000002]
m176  +++$+++  [0.42530000000000001, 0.71589999999999998, 0.30796666666666661, -0.11203333333333335, -0.1187333333333333, 0.33493333333333331, 0.90903333333333325, 0.95553333333333335, 0.93083333333333318, 0.44199999999999995, 0.44266666666666665, 0.16996666666666663]
m378  +++$+++  [0.64906666666666668, 0.32826666666666671, -0.26619999999999999, -0.26206666666666661, 0.38296666666666662, 0.3768333333333333, -0.23203333333333331, -0.8867666666666667, -0.83426666666666671, -0.25029999999999997, -0.24103333333333332, -0.018699999999999994]
m178  +++$+++  [0.66373333333333329, 0.99629999999999996, 0.99676666666666658, 0.99663333333333326, 0.9971333333333332, 0.99706666666666655, 0.99863333333333326, 0.99783333333333335, 0.98850000000000005, 0.98199999999999987, 0.32236666666666663, -0.0013000000000000234]
