m156  +++$+++  [0.5746, 0.89389999999999992, 0.8953333333333332, 0.31003333333333338, -0.34129999999999994, -0.36529999999999996, -0.37026666666666663, -0.038233333333333341]
m505  +++$+++  [-0.20829999999999999, -0.54116666666666657, 0.11316666666666669, 0.28213333333333335, 0.30206666666666671, -0.34859999999999997, -0.97279999999999989, -0.6598666666666666]
m181  +++$+++  [0.002966666666666673, 0.33550000000000002, 0.87743333333333329, 0.99253333333333327, 0.99276666666666658, 0.99849999999999994, 0.37346666666666667, 0.040700000000000014]
m103  +++$+++  [0.66496666666666659, 0.99809999999999988, 0.99773333333333325, 0.98316666666666663, 0.98303333333333331, 0.98343333333333327, 0.9988999999999999, 0.66589999999999994]
m86  +++$+++  [-0.035066666666666635, -0.36249999999999993, -0.3047333333333333, -0.80269999999999986, -0.19323333333333331, 0.41276666666666662, 0.42969999999999992, 0.14766666666666667]
m125  +++$+++  [0.58436666666666659, 0.91263333333333319, 0.96516666666666662, 0.33666666666666656, 0.28259999999999996, 0.16520000000000001, 0.78603333333333336, 0.51183333333333336]
m55  +++$+++  [0.65536666666666665, 0.98803333333333332, 0.9948999999999999, 0.99476666666666658, 0.99483333333333324, 0.99846666666666661, 0.9985666666666666, 0.66583333333333328]
m350  +++$+++  [0.01093333333333335, 0.30269999999999997, 0.25253333333333333, -0.29936666666666667, -0.87076666666666658, -0.22626666666666667, -0.27609999999999996, 0.0035333333333333328]
m194  +++$+++  [0.0099666666666666792, 0.34260000000000002, 0.33440000000000003, 0.98499999999999999, 0.97739999999999994, 0.98323333333333329, 0.98696666666666655, 0.66193333333333326]
m530  +++$+++  [0.66406666666666658, 0.97013333333333329, 0.97093333333333331, 0.97019999999999984, 0.34749999999999992, -0.31613333333333338, -0.31853333333333333, -0.0019000000000000128]
m11  +++$+++  [0.095899999999999985, -0.12516666666666668, 0.39979999999999993, -0.14266666666666666, 0.33209999999999995, 0.26263333333333333, 0.19750000000000001, -0.0562]
m423  +++$+++  [-0.59086666666666665, -0.92123333333333335, -0.80486666666666662, -0.15706666666666663, -0.11769999999999997, 0.36796666666666666, 0.36546666666666666, 0.65646666666666664]
m242  +++$+++  [0.61023333333333329, 0.91930000000000001, 0.95753333333333335, 0.95579999999999987, 0.93066666666666653, 0.87433333333333318, 0.7684333333333333, 0.48449999999999999]
m446  +++$+++  [0.66486666666666672, 0.99273333333333336, 0.98906666666666654, 0.98026666666666662, 0.98493333333333333, 0.95273333333333332, 0.96029999999999993, 0.62776666666666658]
m188  +++$+++  [0.62046666666666672, 0.30680000000000007, -0.31646666666666662, -0.31693333333333329, 0.30466666666666664, 0.96379999999999999, 0.36166666666666669, 0.053733333333333355]
m417  +++$+++  [-0.014066666666666672, -0.34126666666666666, -0.96043333333333325, -0.32569999999999999, 0.32116666666666666, 0.98256666666666659, 0.97056666666666658, 0.65089999999999992]
m610  +++$+++  [-0.0035666666666666624, 0.3123333333333333, 0.2243333333333333, 0.88283333333333325, 0.86936666666666662, 0.96179999999999999, 0.94973333333333332, 0.64729999999999999]
m517  +++$+++  [0.64623333333333333, 0.97396666666666665, 0.33600000000000008, -0.29393333333333327, -0.29379999999999995, -0.28916666666666663, -0.30263333333333331, -0.63049999999999995]
m560  +++$+++  [-0.61859999999999993, -0.94999999999999996, -0.94963333333333333, -0.98603333333333332, -0.78493333333333326, -0.74836666666666662, -0.75380000000000003, -0.62349999999999994]
m223  +++$+++  [-0.65529999999999999, -0.98609999999999998, -0.9810333333333332, -0.98729999999999996, -0.35319999999999985, -0.35403333333333326, -0.3460333333333333, -0.64933333333333332]
m39  +++$+++  [-0.043499999999999983, -0.36456666666666659, -0.97666666666666657, -0.97609999999999997, -0.97573333333333334, -0.91266666666666652, -0.25539999999999996, 0.065299999999999969]
m21  +++$+++  [0.65713333333333335, 0.97930000000000006, 0.9456, 0.92926666666666669, 0.86093333333333333, 0.8986333333333334, 0.91446666666666665, 0.66063333333333341]
m396  +++$+++  [0.18793333333333331, 0.51819999999999999, 0.98433333333333328, 0.35236666666666672, 0.27086666666666664, 0.26346666666666663, 0.23953333333333326, -0.0092333333333333711]
m199  +++$+++  [-0.5754999999999999, -0.2488999999999999, 0.33679999999999999, 0.98883333333333323, 0.98876666666666657, 0.41459999999999997, 0.40923333333333334, 0.082699999999999996]
m407  +++$+++  [-0.0013666666666666827, 0.32923333333333332, -0.096733333333333282, -0.33149999999999991, -0.95156666666666656, -0.93933333333333324, -0.27866666666666662, 0.010800000000000032]
m410  +++$+++  [-0.37033333333333335, -0.039800000000000002, -0.24866666666666665, -0.31903333333333328, -0.97773333333333334, -0.9630333333333333, -0.96123333333333338, -0.63306666666666667]
m506  +++$+++  [-0.0010666666666666602, -0.32986666666666664, -0.99296666666666655, -0.99453333333333327, -0.99763333333333326, -0.98159999999999992, -0.98036666666666661, -0.64846666666666664]
